route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
84,206232673326,18562,525,0,61,Oakland
84,206232673326,18567,527,0,230,San Jose
84,206232673326,18572,528,1,64,Sacramento
84,206232673326,18577,529,0,,San Jose
84,206232673326,18582,531,0,61,Oakland
84,206232673326,18587,532,1,64,Sacramento
84,206232673326,18592,541,0,230,San Jose
84,206232673326,18599,543,0,61,Oakland
84,206232673326,18604,545,0,61,Oakland
84,206232673326,18609,547,0,230,San Jose
84,206232673326,18614,549,0,61,Oakland
84,206232673326,18619,551,0,61,Oakland
84,100633273328,18624,736,1,63,Auburn
84,100633273328,18628,745,0,61,Oakland
84,100633273328,18631,749,0,61,Oakland
84,100633273328,18634,751,0,61,Oakland
84,106233314267,18640,534,1,59,Sacramento
84,106233314267,18645,536,1,59,Sacramento
84,106233314267,18650,538,1,63,Auburn
84,106233314267,18655,540,1,59,Sacramento
84,106233314267,18660,542,1,64,Sacramento
84,106233314267,18665,544,1,59,Sacramento
84,106233314267,18670,546,1,64,Sacramento
84,206232673326,18638,534,1,59,Sacramento
84,206232673326,18643,536,1,59,Sacramento
84,206232673326,18648,538,1,63,Auburn
84,206232673326,18653,540,1,59,Sacramento
84,206232673326,18658,542,1,64,Sacramento
84,206232673326,18663,544,1,59,Sacramento
84,206232673326,18668,546,1,64,Sacramento
84,106533504267,20576,727,0,230,San Jose
84,206532673273,20567,727,0,230,San Jose
84,106432743274,20568,727,0,230,San Jose
84,106532803301,20569,727,0,230,San Jose
84,106433023302,20570,727,0,230,San Jose
84,106533083322,20571,727,0,230,San Jose
84,106433233323,20572,727,0,230,San Jose
84,100633273328,20573,727,0,230,San Jose
84,106533293343,20574,727,0,230,San Jose
84,106433443344,20575,727,0,230,San Jose
84,106233314267,21323,548,1,59,Sacramento
84,206232673326,21321,548,1,59,Sacramento
18650,112733604267,11089,5521,1,,Springfield
18650,112733604267,11094,5522,0,,Galesburg
18650,112733614267,11099,8358,0,,St. Louis
18650,112733604267,11104,8359,1,,Carbondale
18650,212732673326,11085,5521,1,,Springfield
18650,112733283358,11087,5521,1,,Springfield
18650,212732673326,11090,5522,0,,Galesburg
18650,112733283358,11092,5522,0,,Galesburg
18650,212732673327,11095,8358,0,,St. Louis
18650,112733293359,11097,8358,0,,St. Louis
18650,212732673326,11100,8359,1,,Carbondale
18650,112733283358,11102,8359,1,,Carbondale
42933,312732674267,3421,6005,1,,Fraser
42933,312732674267,3422,6006,1,,Fraser
42933,312732674267,3668,6205,1,,Winter Park
42933,312732674267,3669,6206,1,,Winter Park
94,106432954267,3539,612,1,22,Philadelphia
94,306432674267,3565,615,0,25,Harrisburg
94,306432674267,3737,637,0,24,Philadelphia
94,300232674267,3744,639,0,24,Philadelphia
94,100132944267,4231,674,1,21,New York
94,206432673288,3538,612,1,22,Philadelphia
94,200132673287,4230,674,1,21,New York
94,100232934267,7555,658,1,21,New York
94,200232673286,7554,658,1,21,New York
94,106432954267,18172,610,1,22,Philadelphia
94,100132944267,18176,611,0,25,Harrisburg
94,100232934267,18180,624,1,21,New York
94,106532944267,18184,660,1,21,New York
94,100132944267,18188,662,1,21,New York
94,106532944267,18192,664,1,21,New York
94,106532944267,18196,666,1,21,New York
94,106532944267,18200,670,1,21,New York
94,206432673288,18171,610,1,22,Philadelphia
94,100433273327,18173,610,1,22,Philadelphia
94,200132673287,18175,611,0,25,Harrisburg
94,100433273327,18177,611,0,25,Harrisburg
94,200232673286,18179,624,1,21,New York
94,100833263326,18181,624,1,21,New York
94,206532673288,18183,660,1,21,New York
94,100433273327,18185,660,1,21,New York
94,200132673287,18187,662,1,21,New York
94,106833273330,18189,662,1,21,New York
94,206532673288,18191,664,1,21,New York
94,100433273327,18193,664,1,21,New York
94,206532673288,18195,666,1,21,New York
94,100433273327,18197,666,1,21,New York
94,206532673288,18199,670,1,21,New York
94,100433273327,18201,670,1,21,New York
94,106233284267,18208,600,1,21,New York
94,106033314267,18214,618,1,22,Philadelphia
94,106233284267,18221,620,1,22,Philadelphia
94,106033274267,18228,622,1,22,Philadelphia
94,106233284267,18237,640,1,21,New York
94,106233284267,18246,642,1,21,New York
94,106532944267,18298,661,0,23,Harrisburg
94,306532674267,18300,663,0,23,Harrisburg
94,306532674267,18303,665,0,23,Harrisburg
94,306532674267,18306,667,0,23,Harrisburg
94,306532674267,18309,669,0,23,Harrisburg
94,306532674267,18312,671,0,23,Harrisburg
94,106532944267,18317,672,1,21,New York
94,206232673286,18205,600,1,21,New York
94,106232893326,18206,600,1,21,New York
94,206032673285,18211,618,1,22,Philadelphia
94,106032893326,18212,618,1,22,Philadelphia
94,206232673286,18218,620,1,22,Philadelphia
94,106232893326,18219,620,1,22,Philadelphia
94,206032673285,18225,622,1,22,Philadelphia
94,106032893325,18226,622,1,22,Philadelphia
94,206232673286,18233,640,1,21,New York
94,106232893320,18234,640,1,21,New York
94,105833213326,18235,640,1,21,New York
94,206232673286,18242,642,1,21,New York
94,106232893320,18243,642,1,21,New York
94,105833213326,18244,642,1,21,New York
94,206532673288,18297,661,0,23,Harrisburg
94,100433273327,18299,661,0,23,Harrisburg
94,100433273327,18302,663,0,23,Harrisburg
94,100433273327,18305,665,0,23,Harrisburg
94,100433273327,18308,667,0,23,Harrisburg
94,100433273327,18311,669,0,23,Harrisburg
94,100433273327,18314,671,0,23,Harrisburg
94,206532673288,18316,672,1,21,New York
94,100433273327,18318,672,1,21,New York
94,106233284267,18345,601,0,25,Harrisburg
94,106233284267,18351,605,0,25,Harrisburg
94,106233284267,18358,607,0,25,Harrisburg
94,106233284267,18377,643,0,23,Harrisburg
94,106233284267,18421,657,0,23,Harrisburg
94,206232673286,18342,601,0,25,Harrisburg
94,106232893326,18343,601,0,25,Harrisburg
94,206232673286,18348,605,0,25,Harrisburg
94,106232893326,18349,605,0,25,Harrisburg
94,206232673286,18355,607,0,25,Harrisburg
94,106232893326,18356,607,0,25,Harrisburg
94,206232673286,18374,643,0,23,Harrisburg
94,106232893326,18375,643,0,23,Harrisburg
94,206232673326,18419,657,0,23,Harrisburg
94,106433303330,18978,115,0,23,Harrisburg
94,106233284267,19924,641,0,23,Harrisburg
94,206232673272,19920,641,0,23,Harrisburg
94,106232753286,19921,641,0,23,Harrisburg
94,106232893326,19922,641,0,23,Harrisburg
94,106233284267,20336,644,1,21,New York
94,106233284267,20343,646,1,21,New York
94,206232673286,20333,644,1,21,New York
94,106232893326,20334,644,1,21,New York
94,206232673286,20340,646,1,21,New York
94,106232893326,20341,646,1,21,New York
94,106233284267,20350,609,0,23,Harrisburg
94,106233284267,20357,645,0,23,Harrisburg
94,106233284267,20364,647,0,23,Harrisburg
94,106233284267,20371,648,1,21,New York
94,106233284267,20378,649,0,23,Harrisburg
94,106233284267,20385,650,1,21,New York
94,106233284267,20391,651,0,23,Harrisburg
94,106233284267,20403,653,0,23,Harrisburg
94,106233284267,20410,654,1,21,New York
94,106233284267,20417,655,0,23,Harrisburg
94,106233284267,20424,656,1,21,New York
94,206232673286,20347,609,0,23,Harrisburg
94,106232893326,20348,609,0,23,Harrisburg
94,206232673286,20354,645,0,23,Harrisburg
94,106232893326,20355,645,0,23,Harrisburg
94,206232673286,20361,647,0,23,Harrisburg
94,106232893326,20362,647,0,23,Harrisburg
94,206232673286,20368,648,1,21,New York
94,106232893326,20369,648,1,21,New York
94,206232673286,20375,649,0,23,Harrisburg
94,106232893326,20376,649,0,23,Harrisburg
94,206232673286,20382,650,1,21,New York
94,106232893326,20383,650,1,21,New York
94,206232673286,20388,651,0,23,Harrisburg
94,106232893326,20389,651,0,23,Harrisburg
94,206232673326,20401,653,0,23,Harrisburg
94,206232673286,20407,654,1,21,New York
94,106232893326,20408,654,1,21,New York
94,206232673286,20414,655,0,23,Harrisburg
94,106232893326,20415,655,0,23,Harrisburg
94,206232673286,20421,656,1,21,New York
94,106232893326,20422,656,1,21,New York
94,106233284267,20431,652,1,21,New York
94,206232673286,20428,652,1,21,New York
94,106232893326,20429,652,1,21,New York
42918,312732674267,3452,6064,1,,Albany
42918,312732674267,3694,6280,1,,Albany
42918,312732674267,3695,6281,0,,Colchester
42918,312732674267,3724,6337,0,,Colchester
42958,112732684267,21801,6089,1,,Swansboro
42958,112732684267,21809,6189,1,,Wilmington
42958,112732684267,21813,6190,0,,Wilson
42958,112732684267,21817,6090,0,,Wilson
61,106532874267,4563,694,1,153,Boston
61,106532874267,4610,695,0,152,Brunswick
61,206532673281,4559,694,1,153,Boston
61,206532673281,4606,695,0,152,Brunswick
61,106233284267,17205,680,1,153,Boston
61,106233284267,17211,681,0,152,Brunswick
61,106233284267,17217,682,1,153,Boston
61,106233284267,17223,683,0,152,Brunswick
61,106233284267,17229,686,1,153,Boston
61,106233284267,17235,687,0,152,Brunswick
61,106233284267,17241,688,1,153,Boston
61,306532674267,17242,690,1,153,Boston
61,106532874267,17247,691,0,152,Brunswick
61,106532874267,17251,692,1,153,Boston
61,106532874267,17255,693,0,152,Brunswick
61,106532874267,17259,696,1,153,Boston
61,106532874267,17263,697,0,152,Brunswick
61,106532874267,17267,698,1,153,Boston
61,206232673326,17203,680,1,153,Boston
61,206232673282,17208,681,0,152,Brunswick
61,106232833326,17209,681,0,152,Brunswick
61,206232673282,17214,682,1,153,Boston
61,106232833326,17215,682,1,153,Boston
61,206232673282,17220,683,0,152,Brunswick
61,106232833326,17221,683,0,152,Brunswick
61,206232673282,17226,686,1,153,Boston
61,106232833326,17227,686,1,153,Boston
61,206232673282,17232,687,0,152,Brunswick
61,106232833326,17233,687,0,152,Brunswick
61,206232673282,17238,688,1,153,Boston
61,106232833326,17239,688,1,153,Boston
61,100433273327,17244,690,1,153,Boston
61,206532673281,17245,691,0,152,Brunswick
61,100433273327,17248,691,0,152,Brunswick
61,206532673281,17249,692,1,153,Boston
61,100433273327,17252,692,1,153,Boston
61,206532673281,17253,693,0,152,Brunswick
61,100433273327,17256,693,0,152,Brunswick
61,206532673281,17257,696,1,153,Boston
61,100433273327,17260,696,1,153,Boston
61,206532673281,17261,697,0,152,Brunswick
61,100433273327,17264,697,0,152,Brunswick
61,206532673281,17265,698,1,153,Boston
61,100433273327,17268,698,1,153,Boston
61,106233284267,17288,684,1,153,Boston
61,106233284267,17294,685,0,152,Brunswick
61,106233284267,17312,689,0,152,Brunswick
61,206232673282,17285,684,1,153,Boston
61,106232833326,17286,684,1,153,Boston
61,206232673282,17291,685,0,152,Brunswick
61,106232833326,17292,685,0,152,Brunswick
61,106232713277,17303,689,0,152,Brunswick
61,103232823282,17305,689,0,152,Brunswick
61,102832833290,17306,689,0,152,Brunswick
61,106232933303,17308,689,0,152,Brunswick
61,106233053326,17310,689,0,152,Brunswick
61,106533084267,21306,699,0,152,Brunswick
61,106432743281,21299,699,0,152,Brunswick
61,100132803280,21300,699,0,152,Brunswick
61,100132873287,21301,699,0,152,Brunswick
61,106532953301,21304,699,0,152,Brunswick
61,100433273327,21307,699,0,152,Brunswick
61,105732683273,21310,1689,0,152,Brunswick
61,100632783279,21311,1689,0,152,Brunswick
61,111032863292,21313,1689,0,152,Brunswick
61,100132943294,21314,1689,0,152,Brunswick
61,108033023304,21315,1689,0,152,Brunswick
26025,312732674267,4832,716,1,223,Bakersfield
26025,312732674267,4838,718,1,223,Bakersfield
26025,312732674267,8152,711,0,221,Oakland
26025,312732674267,14385,703,0,222,Sacramento
26025,112732884267,21404,713,0,221,Oakland
26025,112732884267,21407,715,0,221,Oakland
26025,212732673286,21402,713,0,221,Oakland
26025,100132873287,21403,713,0,221,Oakland
26025,212732673286,21405,715,0,221,Oakland
26025,100132873287,21406,715,0,221,Oakland
26025,112732884267,21410,702,1,224,Bakersfield
26025,112732884267,21418,717,0,221,Oakland
26025,112732884267,21421,719,0,221,Oakland
26025,212732673286,21408,702,1,224,Bakersfield
26025,100132873287,21409,702,1,224,Bakersfield
26025,212732673286,21416,717,0,221,Oakland
26025,100132873287,21417,717,0,221,Oakland
26025,212732673286,21419,719,0,221,Oakland
26025,100132873287,21420,719,0,221,Oakland
26025,112732884267,21424,710,1,223,Bakersfield
26025,112732884267,21427,712,1,223,Bakersfield
26025,112732884267,21430,714,1,223,Bakersfield
26025,212732673286,21422,710,1,223,Bakersfield
26025,100132873287,21423,710,1,223,Bakersfield
26025,212732673286,21425,712,1,223,Bakersfield
26025,100132873287,21426,712,1,223,Bakersfield
26025,212732673286,21428,714,1,223,Bakersfield
26025,100132873287,21429,714,1,223,Bakersfield
79,312732674267,16346,75,0,108,Charlotte
79,312732674267,16349,77,0,108,Charlotte
79,312732674267,16357,74,1,107,Raleigh
79,312732674267,16363,78,1,107,Raleigh
79,112733024267,19763,72,1,107,Raleigh
79,212732673285,19759,72,1,107,Raleigh
79,112732863295,19760,72,1,107,Raleigh
79,106232963300,19761,72,1,107,Raleigh
79,100133013301,19762,72,1,107,Raleigh
79,112733024267,21051,71,0,108,Charlotte
79,112733024267,21057,76,1,107,Raleigh
79,206532673274,21047,71,0,108,Charlotte
79,106232683272,21048,71,0,108,Charlotte
79,112732753300,21049,71,0,108,Charlotte
79,100133013301,21050,71,0,108,Charlotte
79,206532673274,21053,76,1,107,Raleigh
79,106232683272,21054,76,1,107,Raleigh
79,112732753300,21055,76,1,107,Raleigh
79,100133013301,21056,76,1,107,Raleigh
79,112733034267,21063,73,0,108,Charlotte
79,212732673273,21058,73,0,108,Charlotte
79,106432743274,21059,73,0,108,Charlotte
79,112732753300,21060,73,0,108,Charlotte
79,100133013301,21061,73,0,108,Charlotte
79,106433023302,21062,73,0,108,Charlotte
23565,312732674267,4809,7103,0,,Los Alamos
23565,312732674267,4812,7104,1,,Lamy
23565,312732674267,4848,7203,1,,Lamy
23565,312732674267,4851,7204,0,,Los Alamos
44,112740014267,5393,7903,1,,Williams
44,112740014267,5398,7904,0,,Grand Canyon Village
44,212732673304,5389,7903,1,,Williams
44,112733053358,5390,7903,1,,Williams
44,109533603365,5392,7903,1,,Williams
44,212732673304,5394,7904,0,,Grand Canyon Village
44,112733053358,5395,7904,0,,Grand Canyon Village
44,109533603365,5397,7904,0,,Grand Canyon Village
42912,103240714071,14287,8103,0,,Las Vegas
42912,112740714267,14670,8003,0,,Las Vegas
42912,112740704267,14675,8004,1,,Kingman
42912,212732673309,14668,8003,0,,Las Vegas
42912,112733104070,14669,8003,0,,Las Vegas
42912,212732673309,14673,8004,1,,Kingman
42912,112733104069,14674,8004,1,,Kingman
39520,302832674267,5447,8033,0,,Pittsburgh
39520,309932674267,5448,8033,0,,Pittsburgh
39520,312732674267,5449,8034,1,,Du Bois
39520,312732674267,7811,8037,0,,Pittsburgh
39520,312732674267,7817,8042,1,,State College
39520,112732744267,21349,8011,1,,Harrisburg
39520,112732744267,21351,8014,0,,Williamsport
39520,212732673273,21348,8011,1,,Harrisburg
39520,212732673273,21350,8014,0,,Williamsport
42962,112740924267,5481,8077,0,,Frederick
42962,312732674267,5526,8109,1,,Ocean City
42962,312732674267,5530,8110,0,,Baltimore
42962,112733604267,16523,8070,1,,Baltimore
42962,112733604267,16526,8073,0,,Grantsville
42962,112733604267,16529,8078,1,,Baltimore
42962,112733604267,16532,8081,0,,Frederick
42962,112633284267,16535,8090,1,,Baltimore
42962,112633284267,16538,8091,0,,Grantsville
42962,306632674267,16539,8095,0,,Frederick
42962,106033314267,16542,8095,0,,Frederick
42962,112633284267,16545,8096,1,,Baltimore
42962,112733604267,16548,8108,0,,Baltimore
42962,112733604267,16551,8111,1,,Ocean City
42962,112733604267,16554,8112,0,,Baltimore
42962,112733604267,16557,8113,1,,Ocean City
42962,112733604267,16560,8114,0,,Baltimore
42962,112733604267,16565,8115,1,,Ocean City
42962,112733604267,16570,8116,0,,Baltimore
42962,112733604267,16575,8117,1,,Ocean City
42962,112733284267,16578,8118,0,,Baltimore
42962,112733284267,16581,8119,1,,Ocean City
42962,112733414267,16588,8120,0,,Baltimore
42962,112733414267,16593,8121,1,,Ocean City
42962,212732673358,16521,8070,1,,Baltimore
42962,212732673358,16524,8073,0,,Grantsville
42962,212732673358,16527,8078,1,,Baltimore
42962,212732673358,16530,8081,0,,Frederick
42962,212632673326,16533,8090,1,,Baltimore
42962,212632673326,16536,8091,0,,Grantsville
42962,206032673326,16540,8095,0,,Frederick
42962,212632673326,16543,8096,1,,Baltimore
42962,212732673358,16546,8108,0,,Baltimore
42962,212732673358,16549,8111,1,,Ocean City
42962,212732673358,16552,8112,0,,Baltimore
42962,212732673358,16555,8113,1,,Ocean City
42962,212732673358,16558,8114,0,,Baltimore
42962,212732673358,16563,8115,1,,Ocean City
42962,212732673326,16566,8116,0,,Baltimore
42962,112733283358,16568,8116,0,,Baltimore
42962,212732673326,16571,8117,1,,Ocean City
42962,112733283358,16573,8117,1,,Ocean City
42962,212732673326,16576,8118,0,,Baltimore
42962,212732673326,16579,8119,1,,Ocean City
42962,212732673326,16584,8120,0,,Baltimore
42962,112733283339,16586,8120,0,,Baltimore
42962,212732673326,16589,8121,1,,Ocean City
42962,112733283339,16591,8121,1,,Ocean City
23,312732674267,13947,8650,0,,Gaylord
23,312732674267,13949,8855,1,,Kalamazoo
23,312732674267,14095,8364,0,,Sault Sainte Marie
23,312732674267,14099,8365,1,,Kalamazoo
23,312732674267,15874,8532,1,,Milwaukee
23,312732674267,15877,8539,0,,Hancock
29498,312732674267,5597,8177,0,,Madison
29498,312732674267,5599,8179,0,,Madison
29498,306632674267,5600,8181,0,,Madison
29498,312732674267,5601,8183,0,,Madison
29498,312732674267,5602,8185,0,,Madison
29498,306632674267,5603,8187,0,,Madison
29498,306432674267,5605,8189,0,,Madison
29498,312732674267,5726,8272,1,,Milwaukee
29498,312732674267,5728,8274,1,,Milwaukee
29498,306632674267,5730,8276,1,,Milwaukee
29498,312732674267,5732,8278,1,,Milwaukee
29498,312732674267,5734,8280,1,,Milwaukee
29498,306632674267,5738,8282,1,,Milwaukee
29498,306432674267,5741,8284,1,,Milwaukee
15159,112740014267,5637,8202,0,,Wilkes-Barre
15159,112740014267,5640,8203,1,,PHILADELPHIA BUS STA
15159,312732674267,7773,8201,1,,Philadelphia
15159,312732674267,14587,8208,0,,Wilkes-Barre
39381,312732674267,5755,8298,0,,Massena
39381,312732674267,5757,8299,1,,Syracuse
39381,112740014267,6202,8637,1,,Elmira
39381,112740014267,6205,8638,0,,Rochester
22580,312732674267,5929,8411,1,,Klamath Falls
22580,312732674267,5941,8414,0,,Redmond
22580,312732674267,13511,8612,1,,Florence
22580,312732674267,13515,8613,0,,Eugene
22580,312732674267,13519,8614,1,,Florence
22580,312732674267,13523,8615,0,,Eugene
22580,312732674267,14630,8309,0,,Bend
22580,312732674267,14633,8310,1,,Eugene
42935,112740014267,5869,8382,1,,Madison
42935,112740014267,5872,8383,0,,Green Bay
42935,112740014267,5875,8384,1,,Janesville
42935,112740014267,5878,8385,0,,Wausau
42935,312732674267,5879,8387,0,,La Crosse
42935,312732674267,5880,8388,1,,Milwaukee
42935,312732674267,5884,8391,0,,St. Paul
42935,312732674267,5885,8396,1,,Milwaukee
39850,312732674267,6057,8506,1,,La Crosse
39850,312732674267,6059,8507,0,,St. Paul
39850,312732674267,6061,8508,1,,La Crosse
39850,312732674267,6063,8511,0,,St. Paul
39850,312732674267,6064,8512,1,,La Crosse
39850,312732674267,6065,8513,0,,Rochester
39850,312732674267,6110,8553,1,,Phoenix
39850,312732674267,6115,8556,0,,Flagstaff
39850,312732674267,6120,8559,1,,Phoenix
39850,312732674267,6121,8560,0,,Flagstaff
39850,312732674267,6126,8563,1,,Phoenix
39850,312732674267,6127,8564,0,,Flagstaff
39850,312732674267,6132,8567,1,,Phoenix
39850,312732674267,6133,8568,0,,Flagstaff
39850,312732674267,6136,8570,0,,Grand Canyon Village
39850,312732674267,6137,8571,1,,Flagstaff
39850,312732674267,6138,8572,0,,Grand Canyon Village
39850,312732674267,6139,8573,1,,Flagstaff
39850,312732674267,6140,8574,0,,Grand Canyon Village
39850,312732674267,6143,8577,1,,Flagstaff
39850,312732674267,6144,8578,0,,Flagstaff
39850,312732674267,6145,8579,1,,Phoenix
39850,312732674267,6148,8582,0,,Flagstaff
39850,312732674267,6157,8587,1,,Phoenix
39850,212732673304,6149,8583,1,,Sedona
39850,212732673304,6151,8584,0,,Flagstaff
39850,212732673304,6153,8585,1,,Sedona
39850,212732673304,6155,8586,0,,Flagstaff
21306,312732674267,6091,8526,1,,Normal
21306,312732674267,13698,8523,0,,Peoria
21306,312732674267,13701,8524,1,,Normal
21306,312732674267,13705,8525,0,,Peoria
21306,312732674267,13740,8522,1,,Normal
21306,112740014267,14298,8521,0,,Peoria
21306,112740014267,14302,8528,1,,Normal
39384,112740014267,6101,8540,1,,Highmount
39384,112740014267,6104,8541,0,,Utica
33820,108440724267,14532,8601,1,,Maricopa
33820,103740714267,14537,8602,1,,Maricopa
33820,108440724267,14542,8901,0,,Phoenix
33820,103740714267,14547,8902,0,,Phoenix
33820,208432673306,14530,8601,1,,Maricopa
33820,108433094070,14531,8601,1,,Maricopa
33820,203732673308,14535,8602,1,,Maricopa
33820,103733104069,14536,8602,1,,Maricopa
33820,208432673306,14540,8901,0,,Phoenix
33820,108433094070,14541,8901,0,,Phoenix
33820,203732673308,14545,8902,0,,Phoenix
33820,103733104069,14546,8902,0,,Phoenix
39297,312732674267,6176,8605,1,,Crested Butte
39297,312732674267,6177,8606,0,,Denver
21313,306432674267,6209,8645,0,,Blacksburg
21313,300232674267,6240,8671,0,,Blacksburg
21313,306032674267,6243,8671,0,,Blacksburg
21313,300132674267,9565,8647,0,,Blacksburg
21313,306532674267,9568,8656,1,,Roanoke
43,112740714267,14340,8721,0,,Fort Cavazos
43,112740714267,14343,8722,0,,Fort Cavazos
43,112740714267,14346,8821,1,,Temple
43,112740714267,14349,8822,1,,Temple
43,212732674069,14338,8721,0,,Fort Cavazos
43,106440704070,14339,8721,0,,Fort Cavazos
43,212732674069,14341,8722,0,,Fort Cavazos
43,106440704070,14342,8722,0,,Fort Cavazos
43,212732674069,14344,8821,1,,Temple
43,106440704070,14345,8821,1,,Temple
43,212732674069,14347,8822,1,,Temple
43,106440704070,14348,8822,1,,Temple
6,106240014267,6289,8743,1,,Boston
6,106240014267,6291,8746,0,,Portsmouth
6,106240014267,6294,8748,0,,Portsmouth
6,106540064267,6295,8748,0,,Portsmouth
6,112740014267,6297,8749,1,,Boston
6,112740014267,6300,8750,0,,Portsmouth
6,112740014267,6302,8752,0,,Portsmouth
6,112740014267,6304,8754,0,,Portsmouth
6,112740014267,6307,8760,0,,Portsmouth
6,112740014267,6309,8761,1,,Boston
6,112740014267,6311,8763,1,,Boston
6,112740014267,6313,8765,1,,Boston
6,112740014267,6315,8767,1,,Boston
6,112740014267,6317,8768,0,,Portsmouth
6,112740014267,6319,8769,1,,Boston
6,112740014267,6322,8770,0,,Portsmouth
6,112740014267,6324,8771,1,,Boston
6,112740014267,6326,8772,0,,Portsmouth
6,112740014267,6328,8773,1,,Boston
40050,312732674267,6333,8778,0,,Port Angeles
40050,312732674267,7296,8779,1,,Seattle
40050,312732674267,21182,8776,0,,Port Angeles
40050,312732674267,21185,8777,1,,Seattle
21261,312732674267,6351,8809,0,,Tacoma
21261,312732674267,6381,8827,1,,Boise
21261,312732674267,6382,8828,0,,Spokane
21261,312732674267,6446,8888,1,,Lewiston
21261,312732674267,6447,8889,0,,Spokane
21261,312732674267,11058,8848,1,,Spokane
21235,312732674267,6400,8841,0,,Pasco
21235,312732674267,6403,8842,1,,Walla Walla
21235,312732674267,6406,8843,0,,Pasco
21235,312732674267,6409,8844,1,,Walla Walla
21235,312732674267,6412,8845,0,,Pasco
21235,312732674267,6415,8846,1,,Walla Walla
42891,112740714267,14263,8853,1,,Flagstaff
42891,112740714267,14266,8854,1,,Flagstaff
42891,112740714267,14275,8953,0,,Williams
42891,112740714267,14278,8954,0,,Williams
42891,212732673308,14261,8853,1,,Flagstaff
42891,112733094070,14262,8853,1,,Flagstaff
42891,212732673308,14264,8854,1,,Flagstaff
42891,112733094070,14265,8854,1,,Flagstaff
42891,212732673308,14273,8953,0,,Williams
42891,112733094070,14274,8953,0,,Williams
42891,212732673308,14276,8954,0,,Williams
42891,112733094070,14277,8954,0,,Williams
21152,312732674267,6464,8900,0,,Vancouver
21152,312732674267,6476,8906,0,,Vancouver
21152,312732674267,6478,8909,1,,Seattle
21152,312732674267,6479,8911,1,,Seattle
21152,312732674267,6484,8914,0,,Vancouver
21152,312732674267,6499,8948,0,,Vancouver
21152,312732674267,6509,8957,1,,Seattle
21152,312732674267,13022,8907,1,,Seattle
42920,312732674267,6472,8903,1,,Oklahoma City
42920,312732674267,6475,8904,0,,Newton
42983,306232674267,6613,9300,0,,Washington
42983,306232674267,6614,9301,1,,Fredericksburg
42983,306232674267,6615,9302,0,,Washington
42983,306232674267,6616,9303,1,,Fredericksburg
42983,306232674267,6617,9304,0,,Washington
42983,306232674267,6618,9305,1,,Fredericksburg
42983,306232674267,6619,9306,0,,Washington
42983,306232674267,6620,9307,1,,Fredericksburg
42983,306232674267,6621,9308,0,,Washington
42983,306232674267,6622,9309,1,,Fredericksburg
42983,306232674267,6626,9310,0,,Washington
42983,306232674267,6627,9311,1,,Fredericksburg
42983,306232674267,6628,9312,0,,Washington
42983,306232674267,6629,9313,1,,Fredericksburg
42983,306232674267,6630,9314,0,,Washington
42983,306232674267,6634,9320,1,,Washington
42983,306232674267,6635,9321,0,,BROAD RUN-ZONE6
42983,306232674267,6636,9322,1,,Washington
42983,306232674267,6637,9323,0,,BROAD RUN-ZONE6
42983,306232674267,6638,9324,1,,Washington
42983,306232674267,6639,9325,0,,BROAD RUN-ZONE6
42983,306232674267,6640,9326,1,,Washington
42983,306232674267,6641,9327,0,,BROAD RUN-ZONE6
42983,306232674267,6642,9328,1,,Washington
42983,306232674267,6643,9329,0,,BROAD RUN-ZONE6
42983,306232674267,6644,9330,1,,Washington
42983,306232674267,6645,9331,0,,BROAD RUN-ZONE6
42983,306232674267,6646,9332,1,,Washington
42983,306232674267,6647,9333,0,,BROAD RUN-ZONE6
42983,306232674267,6648,9335,0,,BROAD RUN-ZONE6
42983,306232674267,6649,9336,1,,Washington
42983,306232674267,6650,9337,0,,BROAD RUN-ZONE6
42983,306232674267,6651,9338,1,,Washington
42985,306232674267,6689,9406,0,,Baltimore
42985,306432674267,6948,9484,0,,Baltimore
42985,306432674267,6949,9485,1,,Washington
42985,106432814267,6954,9486,0,,Baltimore
42985,306432674267,6958,9488,0,,Baltimore
42985,306432674267,6968,9493,1,,Washington
42985,306232674267,7040,9534,0,,PERRYVILLE
42985,306232674267,7071,9550,0,,PERRYVILLE
42985,306232674267,7088,9583,1,,Baltimore
42985,306232674267,7091,9585,1,,Baltimore
42985,306232674267,7094,9587,1,,Baltimore
42985,306232674267,7143,9638,1,,Old Saybrook
42985,306232674267,7171,9652,0,,PERRYVILLE
42985,306232674267,7172,9654,0,,PERRYVILLE
42985,306232674267,7186,9679,1,,Washington
42985,306432674267,7190,9681,1,,Washington
42985,306432674267,7193,9683,1,,Washington
42985,306432674267,7201,9692,0,,MARTIN AIRPORT
42985,306432674267,7202,9694,0,,MARTIN AIRPORT
42985,206432673274,6952,9486,0,,Baltimore
42985,306432674267,19884,9478,0,,Baltimore
42985,306432674267,19908,9677,1,,Washington
42985,106233314267,19928,9400,0,,Baltimore
42985,106233314267,19938,9404,0,,Baltimore
42985,106233314267,19944,9408,0,,Baltimore
42985,106233314267,19951,9410,0,,Baltimore
42985,106233314267,19955,9412,0,,Baltimore
42985,106233314267,19962,9414,0,,Baltimore
42985,106233314267,19969,9416,0,,Baltimore
42985,106233314267,19973,9418,0,,Baltimore
42985,106233314267,19983,9422,0,,Baltimore
42985,106233314267,19990,9424,0,,Baltimore
